fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
O1b,,,,,51.621244,-115.608378,1149.0,,,,,17.0,17.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1131.0,,,,,11.0,11.0,,,,,20,
NF,,,,,51.621244,-115.608378,1122.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1116.0,,,,,4.0,4.0,,,,,20,
NF,,,,,51.621244,-115.608378,1113.0,,,,,4.0,4.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,3.0,3.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,2.0,2.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1116.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1113.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1116.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1116.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1113.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,1.0,1.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1110.0,,,,,1.0,1.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1098.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1098.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1101.0,,,,,2.0,2.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1101.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1098.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,2.0,2.0,,,,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1101.0,,,,,1.0,1.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1101.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1101.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,1.0,1.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,5.0,5.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,2.0,2.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1134.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1155.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1164.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1176.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1188.0,,,,,6.0,6.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1200.0,,,,,5.0,5.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1209.0,,,,,5.0,5.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1218.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1230.0,,,,,13.0,13.0,,,,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1308.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1326.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1341.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1362.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1386.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1413.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1443.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1473.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1497.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1530.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1539.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1539.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1524.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1506.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1494.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1488.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1485.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1491.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1500.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1503.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1506.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1503.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1506.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1515.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1542.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1560.0,,,,,13.0,13.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1575.0,,,,,13.0,13.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1581.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1578.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1581.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1596.0,,,,,16.0,16.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1611.0,,,,,15.0,15.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1614.0,,,,,15.0,15.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1599.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1587.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1596.0,,,,,16.0,16.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1629.0,,,,,20.0,20.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1662.0,,,,,17.0,17.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1680.0,,,,,17.0,17.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1713.0,,,,,19.0,19.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1743.0,,,,,17.0,17.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1764.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1785.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1800.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1812.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1824.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1833.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1845.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1848.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1854.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1857.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1860.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1869.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1875.0,,,,,13.0,13.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1869.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1860.0,,,,,11.0,11.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1854.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1845.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1827.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1812.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1809.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1812.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1818.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1827.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1836.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1842.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1839.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1839.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1848.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1845.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1839.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1842.0,,,,,11.0,11.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1854.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1860.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1851.0,,,,,8.0,8.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1836.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1821.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1803.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1788.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1785.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1794.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1809.0,,,,,9.0,9.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1830.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1851.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1872.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1893.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1917.0,,,,,13.0,13.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1935.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1953.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1974.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2001.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2022.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2061.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2088.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2106.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2124.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2136.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2145.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2157.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2163.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2160.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2151.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2139.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2124.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2109.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2100.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2091.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2082.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2082.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2091.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2097.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2109.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2124.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2136.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2148.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2151.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2160.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2172.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2190.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2211.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2229.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2235.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2235.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2235.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2232.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2226.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2217.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2217.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2226.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2232.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2241.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2262.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2277.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2277.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2280.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2280.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2280.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2283.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2286.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2283.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2283.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2280.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2280.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2274.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2265.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2247.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2232.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2220.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2217.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2211.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2205.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2202.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2193.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2178.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2157.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2130.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2112.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2091.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2067.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2052.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2043.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2037.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2025.0,,,,,17.0,17.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,2013.0,,,,,19.0,19.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,2004.0,,,,,21.0,21.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1989.0,,,,,20.0,20.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1971.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1953.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1944.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1947.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1962.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1980.0,,,,,16.0,16.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,2022.0,,,,,22.0,22.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,2064.0,,,,,20.0,20.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,2091.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2109.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2118.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2127.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2133.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2142.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2160.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2184.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2205.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2220.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2232.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2238.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2235.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2235.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2235.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1266.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1254.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1236.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1206.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1170.0,,,,,21.0,21.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1143.0,,,,,16.0,16.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1128.0,,,,,10.0,10.0,,,,,20,
NF,,,,,51.621244,-115.608378,1122.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1116.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,4.0,4.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,3.0,3.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,3.0,3.0,,,,,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,1.0,1.0,,,,,20,
