fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,954.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,906.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,906.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1059.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,927.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,921.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,924.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,927.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,930.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,936.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,945.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,951.0,,,,,10.0,10.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,957.0,,,,,6.0,6.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1125.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1050.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,906.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1059.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
