fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,960.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,990.0,,,,,14.0,14.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1050.0,,,,,4.0,4.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1047.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1047.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1044.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1038.0,,,,,5.0,5.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1035.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1041.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1044.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1053.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1062.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1074.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1086.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1098.0,,,,,6.0,6.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,14.0,14.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,999.0,,,,,15.0,15.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1023.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,906.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,2.0,2.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,897.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,894.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,894.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,894.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,891.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,891.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,891.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,894.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,894.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,5.0,5.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,912.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,921.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,936.0,,,,,11.0,11.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,954.0,,,,,13.0,13.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1131.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1029.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1032.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,4.0,4.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1047.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1059.0,,,,,4.0,4.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1065.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1065.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1065.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1062.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1059.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1065.0,,,,,10.0,10.0,,,,,20,
NF,,,,,51.621244,-115.608378,1095.0,,,,,15.0,15.0,,,,,20,
NF,,,,,51.621244,-115.608378,1122.0,,,,,18.0,18.0,,,,,20,
NF,,,,,51.621244,-115.608378,1161.0,,,,,21.0,21.0,,,,,20,
NF,,,,,51.621244,-115.608378,1200.0,,,,,20.0,20.0,,,,,20,
NF,,,,,51.621244,-115.608378,1239.0,,,,,11.0,11.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1242.0,,,,,2.0,2.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1239.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1227.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1215.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1197.0,,,,,10.0,10.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1176.0,,,,,10.0,10.0,,,,,20,
NF,,,,,51.621244,-115.608378,1158.0,,,,,9.0,9.0,,,,,20,
NF,,,,,51.621244,-115.608378,1146.0,,,,,8.0,8.0,,,,,20,
NF,,,,,51.621244,-115.608378,1134.0,,,,,7.0,7.0,,,,,20,
NF,,,,,51.621244,-115.608378,1128.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1128.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1125.0,,,,,6.0,6.0,,,,,20,
NF,,,,,51.621244,-115.608378,1125.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,1.0,1.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
