19419,19819,6861,4.29269
55511,55911,6861,0.392402
19018,19418,6862,4.63683
66352,66752,6862,3.98909
64384,64785,6862,2.33825
63933,64334,6863,6.81055
67968,68368,6863,5.02252
67968,67969,6863,5.20967
67578,67979,6863,5.85251
42247,42648,6863,1.26386
67158,67558,6863,3.72499
63933,64333,6864,4.63683
63134,63535,6864,6.02551
67182,67582,6864,3.98909
67968,68369,6864,7.01447
49856,50255,6864,2.61707
51460,51860,6865,3.40426
66385,65986,6865,4.07851
66376,65976,6865,2.62529
45051,45050,6865,2.18824
19820,20220,6865,3.6077
65575,65976,6865,1.83968
52272,52673,6865,1.42803
39020,39420,6865,4.63683
8621,8622,6866,6.40807
62718,63118,6866,4.82444
67185,67586,6866,6.36664
49454,49854,6866,3.72499
67967,68367,6866,5.02252
67199,67600,6866,6.36664
33013,33412,6866,2.72294
55500,55099,6866,2.01587
59109,59508,6866,3.1194
9020,9019,6866,2.16577
12221,12621,6866,0.392402
68378,68379,6867,5.98535
63522,63922,6867,5.23103
63928,64329,6867,6.52758
63542,63942,6867,4.45962
67563,67963,6867,3.98909
37019,37018,6867,2.19858
67573,67972,6867,2.97344
66393,66792,6867,2.8416
51060,51459,6867,2.48319
57509,57508,6867,2.19332
51467,51868,6867,1.42803
66786,66787,6868,6.40807
66386,66787,6868,6.02551
66754,67154,6868,3.50055
37019,37418,6868,3.04458
49054,49453,6868,2.72294
67199,67599,6868,4.1359
67181,67581,6868,4.1359
35017,35417,6868,3.85214
57105,57506,6868,1.61993
67157,67557,6868,3.85214
63928,64328,6869,4.29269
18618,19017,6869,2.8416
67579,67580,6870,6.28675
67966,68366,6870,4.82444
68376,68776,6870,5.02252
65548,65948,6871,5.02252
62717,63117,6871,4.82444
67578,67179,6871,4.40716
63926,64327,6871,6.81055
68376,68777,6871,7.01447
38620,39019,6871,2.8416
64745,65145,6871,4.82444
63934,63935,6872,5.80919
68375,68775,6872,5.23103
62315,62715,6872,5.23103
65949,66349,6872,5.02252
63119,63519,6872,4.82444
68378,68779,6872,6.52758
67562,67962,6872,3.72499
9820,10219,6872,2.6684
34617,35016,6872,2.52429
34616,35016,6872,3.98909
41027,41428,6872,1.61993
63926,64326,6872,4.63683
61914,62314,6873,4.29269
37419,37818,6873,2.97344
56299,56699,6873,5.02252
20221,20621,6873,3.32073
63521,63921,6873,5.23103
17418,17017,6873,2.11466
66389,66790,6873,6.19804
63924,64324,6874,5.02252
68377,68778,6874,6.92438
67195,67596,6874,6.52758
68378,68778,6874,4.29269
35418,35818,6874,4.1359
65984,65585,6874,3.91473
66753,67153,6874,3.6077
47051,47050,6874,2.16977
48653,49052,6874,2.6684
63925,64325,6874,4.63683
68374,68774,6875,5.23103
61513,61913,6875,4.63683
63135,63536,6875,5.85251
63532,63931,6875,2.8416
52274,52675,6875,1.42803
42246,42647,6875,1.00903
52275,52676,6875,1.26386
66387,66388,6876,6.40807
67186,67187,6876,6.14527
63943,64343,6876,5.02252
63934,64335,6876,6.67691
67585,67986,6876,6.36664
67195,67595,6876,4.29269
66786,67187,6876,6.02551
66351,66751,6876,3.85214
34216,34615,6876,2.6684
66389,66789,6876,3.98909
67584,67985,6877,6.36664
67579,67980,6877,6.19804
47852,48251,6877,2.72294
67965,68365,6877,4.63683
36619,36618,6877,2.19332
64345,64744,6877,3.04458
66386,65987,6878,4.24311
63137,63538,6878,5.68237
67168,67569,6878,2.58384
63923,64323,6879,5.44984
68373,68773,6879,5.23103
67560,67961,6879,5.85251
67584,67984,6879,4.1359
61112,61512,6879,5.02252
67561,67961,6879,3.50055
60711,61111,6879,4.82444
65148,65547,6879,2.90583
63520,63920,6879,5.02252
62716,63116,6880,5.02252
63138,63539,6880,5.68237
67156,67556,6880,3.98909
52283,52284,6880,2.49339
66795,67194,6880,2.90583
47051,47450,6880,2.6684
34214,34614,6880,3.98909
67559,67960,6881,6.19804
67560,67960,6881,3.72499
57109,57108,6881,2.18333
63137,63537,6881,3.6077
52690,53091,6881,0.912422
67186,67587,6882,6.36664
67583,67983,6882,4.29269
63541,63941,6882,4.1359
60310,60710,6882,4.1359
51862,52261,6882,2.56899
67969,67970,6883,5.20967
33813,34213,6883,4.29269
68379,68380,6883,6.28675
56700,57099,6883,3.04458
33814,34213,6883,2.72294
66787,66788,6884,6.5081
64333,64733,6884,5.23103
64333,64734,6884,7.07723
67969,68370,6884,7.01447
64334,64734,6884,4.82444
64334,64735,6884,6.92438
66387,66788,6884,6.02551
67559,67959,6884,3.98909
8621,8222,6884,4.24311
66350,66750,6884,4.1359
68368,68768,6884,4.82444
68368,68769,6884,6.92438
68369,68769,6884,5.02252
68369,68370,6884,5.20967
19418,19818,6884,4.63683
63529,63930,6884,2.33825
9020,8619,6884,2.21326
52691,53092,6884,0.769232
59909,60309,6884,3.85214
64329,64330,6885,5.61934
68369,68770,6885,7.01447
67973,68372,6885,3.04458
37819,38218,6885,2.8416
59509,59908,6885,2.8416
63141,63540,6885,2.78066
59508,59908,6885,5.44984
67964,68364,6886,4.1359
63922,64322,6886,5.44984
8621,8221,6886,2.79183
50657,51056,6886,2.61707
67155,67555,6886,4.1359
40624,41023,6886,2.48319
19819,20219,6886,4.1359
63118,63518,6887,4.82444
63535,63936,6887,6.36664
33413,33812,6887,2.8416
41431,41832,6887,2.78832
66769,67170,6887,2.58384
52681,52682,6887,2.05638
65985,65586,6887,3.91473
68779,68780,6888,6.28675
64329,64730,6888,6.81055
68367,68767,6888,4.63683
66752,67152,6888,3.85214
45051,44650,6888,2.04871
67558,67958,6888,4.1359
66790,66791,6889,6.40807
64329,64729,6889,4.63683
67586,67987,6889,6.36664
39420,39820,6889,4.29269
67582,67982,6889,4.1359
55499,55498,6889,2.19332
39421,39820,6889,2.78066
19018,19417,6889,2.90583
17817,17816,6889,2.17859
48252,48651,6890,2.6684
50256,50655,6890,2.56899
16619,16218,6890,2.14764
68776,69176,6890,5.23103
68776,69177,6890,7.07723
67596,67597,6891,6.14527
65948,66348,6891,5.23103
67557,67957,6891,4.45962
51860,52260,6891,3.85214
63942,64342,6891,4.29269
55899,55898,6891,2.19332
55499,55898,6891,2.97344
63933,64332,6891,2.90583
67599,68000,6891,6.36664
67187,67188,6892,6.28675
62715,63115,6892,5.23103
63519,63919,6892,5.02252
63117,63517,6892,4.82444
68777,69178,6892,7.01447
39019,39419,6892,4.82444
67581,67981,6892,4.29269
8620,8220,6892,2.70812
67154,67554,6892,4.29269
35417,35817,6892,4.29269
67580,67981,6892,6.67691
36219,36218,6892,2.19332
65145,65545,6892,4.82444
65145,65546,6892,6.92438
39020,39419,6892,2.90583
68366,68766,6893,4.45962
63921,64321,6893,5.23103
45850,45849,6893,2.16577
55899,56298,6893,2.97344
41031,41432,6893,2.58384
67599,67999,6893,4.1359
20220,20620,6893,3.6077
64328,64728,6893,4.29269
64335,64336,6894,5.80919
68774,69174,6894,5.44984
63935,64336,6894,6.52758
67963,68363,6894,3.72499
64326,64727,6894,6.52758
40234,40635,6894,2.58384
51460,51859,6894,2.44611
18217,18216,6894,2.18333
17817,18216,6894,2.78066
68774,69175,6895,7.10966
68778,69179,6895,6.81055
64324,64725,6895,6.81055
62314,62714,6895,4.63683
68779,69180,6895,6.19804
66349,66749,6895,4.45962
47451,47850,6895,2.72294
49454,49853,6895,2.56899
49855,50254,6895,2.48319
67199,67598,6895,2.72294
58708,59107,6895,3.46018
64324,64724,6896,4.63683
64325,64726,6896,6.52758
35016,35416,6896,4.29269
46250,46249,6896,2.17859
67153,67553,6896,4.63683
64326,64726,6896,4.29269
67596,67997,6897,6.36664
66790,67191,6897,6.02551
64343,64743,6897,4.82444
38219,38618,6897,2.8416
49053,49452,6897,2.72294
57908,57907,6897,2.18824
68773,69173,6898,5.44984
67569,67570,6898,5.20967
64335,64736,6898,6.67691
67986,68387,6898,6.67691
65548,65947,6898,3.04458
18217,18616,6898,2.8416
64744,65144,6898,4.82444
58308,58707,6898,3.1194
58308,58307,6898,2.20402
59108,59507,6898,3.46018
64745,65144,6898,2.97344
64323,64723,6899,5.23103
63920,64320,6899,5.23103
61111,61511,6899,5.02252
67985,68386,6899,6.52758
67595,67996,6899,6.36664
67187,67588,6899,6.19804
67986,68386,6899,4.45962
67596,67996,6899,4.1359
66790,67190,6899,3.85214
16219,15820,6899,3.75292
45450,45449,6899,2.16213
66768,67169,6899,2.33825
64786,65187,6899,2.08299
17417,17416,6899,2.17406
34616,35015,6899,2.6684
67962,68362,6900,3.6077
61914,62313,6900,2.78066
56299,56698,6900,3.04458
63116,63516,6901,4.92064
63538,63939,6901,6.81875
67985,68385,6901,4.39989
67595,67995,6901,4.2476
61512,61912,6901,4.73609
16219,15819,6901,2.19232
9419,9418,6901,1.95281
46250,46649,6901,2.62102
67984,68385,6901,7.13994
67556,67956,6902,4.73609
66751,67151,6902,3.97317
68365,68765,6902,4.2476
42650,43051,6902,2.04639
67970,68371,6903,7.58063
67970,67971,6903,5.01549
67983,68384,6903,7.28138
63539,63940,6903,6.81875
63538,63938,6903,4.10544
60710,61110,6903,4.92064
63537,63938,6903,6.98437
20621,21021,6903,3.4626
67960,68361,6903,6.98437
64784,65185,6903,2.73741
67984,68384,6903,4.39989
66789,67189,6903,3.85063
63936,63937,6904,5.84931
68370,68771,6904,7.58063
64734,65134,6904,5.32421
64734,65135,6904,7.6264
68769,69169,6904,5.11659
68769,69170,6904,7.58063
67195,67594,6904,2.62102
68780,68781,6904,6.2132
64322,64722,6905,5.5437
68770,69171,6905,7.6264
64735,65136,6905,7.5056
68768,69168,6905,4.92064
67983,68383,6905,4.56261
52261,52661,6905,4.56261
34614,35014,6905,4.2476
68373,68772,6905,2.89653
19818,20218,6906,4.73609
41037,41438,6906,2.73741
67960,68360,6906,4.2476
34213,34613,6907,4.39989
63941,64341,6907,4.2476
9819,9818,6907,1.95281
67555,67955,6907,4.92064
64730,65130,6907,5.32421
59908,60308,6907,4.73609
63518,63918,6908,4.92064
63936,64337,6908,7.13994
48652,49051,6908,2.49171
64730,65131,6908,7.6264
69177,69577,6909,5.32421
55099,54700,6909,3.04298
41032,41433,6909,2.73741
67958,68359,6909,7.40461
64730,64731,6909,4.7994
64729,65129,6909,5.11659
52679,53080,6909,1.3347
69176,69576,6909,5.5437
60309,60709,6909,4.10544
69177,69578,6910,7.6264
64332,64732,6910,5.5437
19417,19817,6910,4.92064
66750,67150,6910,3.97317
55099,54699,6910,2.06228
67152,67552,6910,4.73609
67958,68358,6910,4.73609
40233,40634,6910,2.92958
20219,20619,6910,4.39989
52678,53079,6910,1.3347
68780,69181,6910,6.81875
63919,64319,6911,5.5437
68767,69167,6911,4.56261
33812,34212,6911,4.39989
33813,34212,6911,2.62102
65545,65945,6911,5.32421
69178,69579,6912,7.5056
63517,63917,6912,5.11659
65546,65946,6912,5.11659
64321,64721,6912,5.5437
40632,41033,6912,2.5116
67957,68357,6912,4.92064
59508,59907,6912,2.96186
65545,65946,6912,7.6264
69174,69574,6913,5.5437
69174,69575,6913,7.64031
35817,36217,6913,4.92064
63115,63515,6913,4.92064
67981,68382,6913,7.13994
68364,68764,6913,3.85063
67554,67954,6913,4.92064
47851,48250,6913,2.5751
64336,64737,6914,7.28138
64727,65128,6914,7.28138
66348,66748,6914,4.56261
52260,52660,6914,4.56261
64342,64742,6914,4.39989
33412,33411,6914,1.95139
55099,55098,6914,1.95186
9019,9018,6914,1.95281
9819,10218,6914,2.532
67981,68381,6915,4.39989
67188,67589,6915,6.64697
37018,37417,6915,2.83486
37018,37017,6915,1.9543
57508,57507,6915,1.95186
67999,68400,6915,6.64697
40633,41034,6915,2.5116
42649,43050,6915,2.04639
62714,63114,6916,4.92064
69179,69580,6916,7.13994
42652,43053,6916,1.64449
64320,64720,6917,5.77519
68387,68788,6917,7.5056
65947,66347,6917,5.32421
69173,69573,6917,5.32421
64726,65127,6917,7.13994
64725,65126,6917,6.81875
64727,65127,6917,4.56261
67553,67953,6917,4.92064
37418,37817,6917,2.77663
39420,39819,6917,2.62102
19017,19016,6917,1.95282
41439,41840,6917,2.27558
42651,43052,6917,1.83437
68387,68388,6918,5.23086
65144,65544,6918,5.11659
64724,65125,6918,6.81875
50655,51055,6918,3.73781
68766,69166,6918,4.10544
64743,65143,6918,4.92064
33412,33811,6918,2.62102
50656,51055,6918,2.4196
19017,19416,6918,2.77663
16220,16221,6918,1.35484
45450,45049,6918,1.95999
64723,65124,6919,7.13994
68386,68787,6919,7.40461
68387,68787,6919,4.92064
39019,39018,6919,1.95282
67999,68399,6919,3.97317
52680,53081,6919,1.47814
35416,35816,6919,4.56261
38618,39018,6919,4.73609
67588,67989,6920,6.98437
66749,67149,6920,4.10544
39019,39418,6920,2.77663
8622,8623,6920,1.51544
52282,52683,6920,1.47814
63516,63916,6921,5.11659
68385,68786,6921,7.28138
67190,67591,6921,6.47281
67996,68397,6921,6.64697
68386,68786,6921,4.73609
35015,35415,6921,4.56261
61511,61911,6921,4.73609
68363,68763,6921,3.85063
20620,21020,6921,3.63491
55509,55910,6921,1.3347
52677,53078,6921,1.3347
68781,68782,6921,6.2132
63939,64340,6922,6.98437
67995,68396,6922,6.98437
64723,65123,6922,4.39989
50255,50654,6922,2.38799
67599,67998,6922,2.5751
17417,17016,6922,1.86994
67956,68356,6922,5.11659
68771,69172,6923,7.6264
65134,65534,6923,5.5437
65134,65535,6923,7.64031
63938,64339,6923,7.13994
68385,68785,6923,4.56261
67588,67988,6923,4.2476
61110,61510,6923,5.11659
8620,8219,6923,1.89978
65988,65587,6923,1.89978
68384,68785,6923,7.28138
69171,69572,6924,7.5056
69170,69571,6924,7.40461
62314,62713,6924,2.72168
67151,67551,6924,4.73609
63937,64338,6924,7.28138
68361,68762,6924,6.98437
68383,68784,6925,7.40461
67189,67590,6925,6.64697
67995,68395,6925,4.2476
69169,69570,6925,6.98437
68781,69182,6925,6.81875
68384,68784,6925,4.56261
64722,65122,6926,4.92064
68360,68761,6926,7.28138
8221,7822,6926,3.45283
37818,38217,6926,2.62102
36618,36617,6926,1.9543
63918,64318,6927,5.5437
65131,65531,6927,5.5437
65131,65532,6927,7.64031
69168,69569,6927,6.64697
35014,35414,6927,4.56261
68383,68783,6927,4.73609
61912,62312,6927,3.85063
64319,64719,6928,6.01862
69577,69977,6928,5.5437
69577,69978,6928,7.64031
69576,69976,6928,5.5437
69576,69977,6928,7.64031
65129,65529,6928,5.32421
65129,65530,6928,7.6264
64732,65132,6928,5.77519
68765,69165,6928,3.97317
68360,68760,6928,4.56261
8221,7821,6928,2.25975
64337,64738,6928,7.28138
20218,20618,6928,4.73609
67955,68355,6928,4.92064
64731,65132,6928,7.64031
39432,39832,6928,0.554717
69578,69979,6929,7.6264
64732,65133,6929,7.62057
67594,67994,6929,4.10544
41440,41841,6929,1.83437
34613,35013,6930,4.39989
68358,68759,6930,7.40461
65945,66345,6930,5.32421
65945,66346,6930,7.6264
60709,61109,6930,4.92064
63917,64317,6931,5.5437
64341,64741,6931,4.2476
69168,69568,6931,3.97317
67552,67952,6931,4.92064
59907,60307,6931,5.5437
69579,69980,6931,7.5056
68357,68758,6931,7.5056
60308,60708,6931,4.2476
2635,2235,6931,0.165296
67150,67550,6932,4.73609
64721,65121,6932,5.11659
19817,20217,6932,4.73609
67970,67571,6932,2.79078
64785,65186,6932,2.27558
69181,69582,6932,6.64697
69574,69975,6932,7.58063
69575,69975,6932,5.32421
63515,63915,6933,5.11659
48251,48650,6933,2.49171
16219,15818,6933,1.84041
68357,68757,6933,4.92064
20619,21019,6933,4.39989
69574,69974,6933,5.11659
65128,65528,6934,5.11659
67954,68354,6934,4.92064
34212,34612,6934,4.39989
8619,8618,6934,1.95139
63930,64331,6935,2.92958
68788,69189,6936,7.5056
64720,65120,6936,5.32421
67589,67990,6936,6.81875
43050,43451,6936,6.98437
64742,65142,6936,4.73609
10218,10619,6936,6.64697
69181,69581,6936,3.97317
68397,68398,6937,6.51577
65544,65944,6937,5.32421
68788,68789,6937,5.23086
65126,65527,6937,7.28138
63114,63514,6937,4.92064
41832,42233,6937,2.92958
68788,69188,6938,4.92064
8220,7820,6938,2.12645
65143,65543,6938,5.11659
33412,33011,6938,1.84041
65125,65526,6939,6.98437
66347,66747,6939,4.73609
65126,65526,6939,4.56261
69573,69973,6939,4.73609
43050,43450,6939,4.2476
68764,69164,6939,3.97317
19416,19816,6939,4.92064
67953,68353,6939,4.73609
69167,69567,6939,3.63491
52681,53082,6939,1.64449
38218,38617,6939,2.62102
63916,64316,6940,5.5437
66748,67148,6940,3.97317
10218,10618,6940,3.97317
42648,43049,6940,2.04639
41441,41842,6940,1.64449
68786,69187,6941,7.28138
68782,69183,6941,7.13994
65124,65525,6941,6.64697
68787,69187,6941,4.73609
35816,36216,6941,4.73609
33811,34211,6941,4.39989
15819,15420,6941,3.59601
68399,68800,6941,6.47281
16218,16217,6941,1.95186
33812,34211,6941,2.62102
55099,54698,6941,1.78255
65534,65934,6942,5.32421
65534,65935,6942,7.6264
67149,67549,6942,4.73609
16218,16617,6942,2.72168
64339,64740,6943,7.13994
68356,68756,6943,4.92064
68397,68798,6943,6.47281
68786,69186,6943,4.56261
35415,35815,6943,4.56261
41432,41833,6943,2.92958
66792,67193,6943,2.04639
68785,69186,6943,7.13994
64318,64718,6944,6.01862
64338,64739,6944,7.28138
68396,68797,6944,6.47281
65123,65524,6944,6.47281
15819,15419,6944,2.32855
45849,45848,6944,1.95422
68762,69163,6944,7.13994
69166,69566,6944,3.85063
65530,65930,6945,6.01862
65531,65931,6945,5.77519
68784,69185,6945,7.28138
61510,61910,6945,4.73609
69571,69972,6945,6.81875
67551,67951,6945,4.92064
68399,68799,6945,3.85063
8222,8223,6945,1.51544
41026,41427,6945,1.3347
65529,65929,6946,5.77519
65532,65932,6946,5.5437
65532,65933,6946,7.64031
65531,65932,6946,7.62057
68761,69162,6946,7.28138
68395,68796,6946,6.98437
69182,69583,6946,6.98437
61911,62311,6946,4.10544
62714,63113,6946,2.77663
47850,47849,6946,1.95187
69977,70377,6947,5.32421
69977,70378,6947,7.6264
69976,70377,6947,7.58063
64719,65119,6947,5.5437
65132,65533,6947,7.62057
65133,65533,6947,5.77519
68783,69184,6947,7.40461
68784,69184,6947,4.56261
69978,70378,6947,5.5437
69978,70379,6947,7.64031
40635,41036,6947,2.73741
69979,70380,6948,7.58063
68760,69161,6948,7.40461
64738,65139,6948,7.40461
69976,70376,6948,5.11659
65122,65523,6948,6.64697
68761,69161,6948,4.56261
65123,65523,6948,3.85063
69570,69971,6948,6.29986
48651,49050,6948,2.45422
18616,19015,6948,2.83486
68395,68795,6949,4.2476
50654,51054,6949,3.73781
50655,51054,6949,2.4196
18616,18615,6949,1.9543
64317,64717,6949,5.77519
38618,39017,6949,2.72168
68760,69160,6950,4.73609
64738,65138,6950,4.73609
68355,68755,6950,4.73609
35414,35814,6950,4.39989
69980,69981,6950,5.44327
68759,69160,6950,7.40461
64736,65137,6950,2.73741
20618,21018,6950,4.73609
45849,46248,6950,2.49171
68758,69159,6950,7.5056
42647,43048,6950,2.04639
47850,48249,6950,2.5751
66345,66746,6950,7.40461
61109,61509,6950,5.11659
41841,42242,6951,6.64697
69569,69970,6951,6.13178
69980,70381,6951,7.40461
65135,65536,6951,3.06196
21020,21420,6951,3.40317
69165,69565,6951,4.39989
63915,64315,6952,5.5437
68757,69158,6952,7.5056
69582,69983,6952,7.13994
35013,35413,6952,4.56261
67994,68394,6952,4.39989
65122,65522,6952,3.97317
65121,65522,6952,7.13994
68758,69158,6952,4.92064
66345,66745,6952,4.73609
65528,65928,6953,5.5437
69974,70375,6953,7.40461
69975,70375,6953,4.92064
64741,65141,6953,4.73609
69568,69969,6953,6.64697
67550,67950,6953,4.92064
62312,62712,6953,3.85063
67952,68352,6953,4.73609
9418,9417,6953,1.95187
60708,61108,6953,4.73609
60307,60707,6953,4.73609
69189,69190,6954,5.65027
68757,69157,6954,4.92064
20217,20617,6954,4.56261
65136,65537,6954,2.92958
69974,70374,6955,4.73609
69582,69982,6955,4.39989
41841,42241,6955,3.97317
65121,65521,6955,4.39989
65527,65927,6956,5.32421
69189,69590,6956,7.28138
68354,68754,6956,4.73609
65142,65542,6956,5.11659
67594,67593,6956,1.95281
9418,9817,6956,2.5751
67191,67192,6956,1.68973
3034,2634,6956,0.165296
65944,66344,6957,5.11659
63514,63914,6957,5.11659
34612,35012,6957,4.39989
65543,65943,6957,5.32421
69568,69968,6957,3.97317
31014,31414,6957,0.477304
69188,69589,6958,7.28138
68789,68790,6958,4.7994
69189,69589,6958,4.56261
65120,65520,6958,4.73609
15820,15821,6958,1.68973
21019,21419,6958,4.10544
64316,64716,6958,5.77519
8619,8218,6959,1.84041
3176,3175,6959,0.139176
10618,11019,6960,7.13994
65526,65926,6960,4.92064
69188,69588,6960,4.56261
67594,67993,6960,2.532
59907,60306,6960,2.96186
52283,52684,6960,1.3347
65935,65936,6961,7.54766
65934,66335,6961,7.37872
69183,69584,6961,6.40353
19816,20216,6961,3.14784
65935,66336,6962,6.64642
65934,66334,6962,3.54468
36216,36616,6962,3.27044
67148,67548,6962,3.14784
68353,68753,6962,3.0341
41433,41834,6962,1.11785
64718,65118,6962,3.86218
69164,69564,6962,3.0341
65930,66330,6963,4.03901
69186,69587,6963,6.64642
65931,66331,6964,3.86218
65931,66332,6964,7.82812
65930,66331,6964,8.02543
68756,69156,6964,3.4025
67549,67949,6964,3.27044
69567,69967,6964,2.83108
69973,70373,6964,2.83108
69566,69967,6964,6.64642
59907,59906,6964,1.52245
64739,65140,6964,6.64642
65929,66329,6965,3.86218
65932,66333,6965,7.61062
69185,69586,6965,6.64642
34211,34611,6965,3.0341
10618,11018,6965,2.92868
68788,68389,6965,3.50579
9818,10217,6965,1.72435
69162,69563,6966,6.64642
68798,69199,6966,5.312
65525,65925,6966,2.92868
66747,67147,6966,2.74089
70378,70779,6966,7.37872
17016,16616,6966,2.2188
41438,41839,6966,1.01573
69983,69984,6967,8.10286
70377,70778,6967,6.89226
69184,69585,6967,6.64642
70379,70780,6967,7.1377
69583,69984,6967,6.16633
55098,55097,6967,1.46508
45849,45448,6967,1.57339
69161,69562,6968,6.89226
68797,69198,6968,5.312
35815,36215,6968,3.0341
69566,69966,6968,3.14784
33411,33410,6968,1.44792
9018,9017,6968,1.44792
65139,65540,6968,7.1377
69590,69591,6969,8.34772
69190,69191,6969,7.94107
70376,70777,6969,6.40353
68796,69197,6969,5.71731
37017,37416,6969,1.90657
37017,37016,6969,1.48554
37417,37416,6969,1.46508
41033,41434,6969,1.11785
51057,51458,6969,0.680599
69159,69560,6970,6.89226
69160,69561,6970,6.89226
68799,69200,6970,5.12855
67951,68351,6970,3.14784
16218,15817,6970,1.51504
68795,69196,6971,5.93701
63114,63513,6971,1.90657
55098,55497,6971,1.82606
8220,7819,6971,1.52593
64717,65117,6971,3.69765
10219,10620,6971,0.729826
19016,19415,6971,1.95098
65119,65519,6972,3.27044
61910,62310,6972,2.92868
37817,37816,6972,1.44792
37417,37816,6972,1.82606
69158,69559,6972,7.1377
47850,47449,6972,1.54889
65139,65539,6972,3.4025
39017,39417,6973,3.4025
65523,65924,6973,5.12855
33811,33810,6973,1.45609
68790,68791,6974,6.56175
69157,69558,6974,7.1377
7821,7422,6974,3.50579
19416,19815,6974,1.90657
69971,70372,6974,4.9594
66336,66337,6975,7.94107
69969,70370,6975,6.40353
69983,70384,6975,5.93701
69970,70371,6975,5.71731
70376,70776,6975,3.0341
43050,43449,6975,1.75584
48250,48649,6975,1.6952
66745,67146,6975,5.93701
65927,66328,6976,7.37872
67591,67592,6976,3.07321
10218,10617,6976,1.6952
40634,41035,6976,1.01573
69565,69965,6976,3.4025
64315,64715,6976,3.69765
61509,61909,6976,3.27044
68754,69155,6977,6.64642
68755,69155,6977,3.14784
62311,62711,6977,2.65774
41034,41435,6977,1.11785
69968,70369,6978,6.89226
69982,70383,6978,6.16633
35814,36214,6978,3.0341
65522,65923,6978,5.12855
15818,15418,6978,2.16997
17016,17015,6978,1.44058
33811,34210,6978,1.78971
37817,38216,6978,1.75584
15419,15020,6978,4.55969
65521,65922,6979,5.71731
65141,65541,6979,3.4025
68795,69195,6979,2.83108
7821,7421,6979,1.98423
61108,61508,6979,3.4025
69984,69985,6980,8.10286
65926,66327,6980,7.1377
65520,65921,6980,6.40353
21018,21418,6980,2.92868
53082,53083,6980,3.37848
70780,70781,6981,7.32132
69590,69991,6981,5.5086
70374,70775,6981,5.312
42241,42642,6981,5.312
69157,69557,6981,3.4025
35413,35813,6981,3.0341
69191,69192,6982,7.7552
69591,69592,6982,8.10286
66330,66731,6982,7.82812
66334,66735,6982,7.37872
69589,69990,6982,5.93701
67950,68350,6982,3.14784
41025,41426,6982,0.56947
66332,66733,6983,7.61062
66331,66732,6983,7.82812
66335,66736,6983,6.64642
69588,69989,6983,6.16633
68352,68752,6983,3.0341
68394,68794,6983,2.92868
18616,18215,6983,1.49443
60707,61107,6983,3.0341
66333,66734,6984,7.61062
68753,69154,6984,6.64642
63914,64314,6984,3.54468
20617,21017,6984,3.0341
69967,70368,6984,7.37872
65542,65942,6984,3.4025
66745,67145,6984,2.83108
66329,66730,6985,7.1377
66336,66737,6985,6.16633
68789,68390,6985,3.23985
69563,69964,6986,7.1377
69587,69988,6986,6.40353
21419,21820,6986,5.12855
64716,65116,6986,3.54468
62712,63112,6986,2.74089
53091,53492,6986,0.729826
69586,69987,6987,6.64642
69982,70382,6987,2.92868
69966,70367,6987,7.61062
66337,66338,6987,8.42945
65943,66343,6987,3.27044
17016,17415,6987,1.72435
15419,15019,6987,2.31847
70384,70385,6988,8.10286
7422,7423,6988,7.54766
69562,69963,6988,7.1377
70780,71181,6988,6.89226
66344,66744,6988,3.14784
35012,35412,6988,3.14784
68791,68792,6989,6.82503
65925,66326,6989,6.40353
52684,52685,6989,3.45912
7820,7420,6989,1.98423
43451,43452,6989,2.63964
60306,60706,6989,3.54468
69561,69962,6990,7.37872
69560,69961,6990,7.37872
65540,65941,6990,6.64642
69585,69986,6990,6.40353
65520,65920,6990,3.0341
65117,65518,6991,7.1377
69199,69600,6991,5.71731
41839,42240,6991,5.71731
38217,38616,6991,1.75584
50654,51053,6991,1.64377
70777,71178,6991,6.64642
53092,53493,6991,0.729826
69198,69599,6992,5.93701
69559,69960,6992,7.37872
70374,70774,6992,2.58135
42241,42641,6992,2.58135
69197,69598,6993,5.93701
69591,69992,6993,5.93701
67993,68393,6993,3.0341
7822,7823,6993,2.17493
65539,65940,6994,6.64642
69196,69597,6994,6.16633
69156,69556,6994,3.4025
68753,69153,6994,3.14784
20216,20616,6994,3.0341
69558,69959,6994,7.37872
67548,67948,6994,3.14784
69592,69593,6995,7.94107
69965,70366,6995,7.82812
70370,70771,6995,7.1377
66329,66729,6995,3.4025
39821,40222,6995,0.637915
69192,69193,6996,7.54766
67949,68349,6996,3.14784
33411,33010,6996,1.54889
9018,8617,6996,1.54889
65936,65937,6996,2.86627
70781,70782,6996,7.07933
70369,70770,6997,7.61062
21419,21819,6997,2.51157
42233,42234,6997,2.17493
67990,67991,6997,2.17493
54700,54701,6997,1.75036
67146,67547,6998,6.40353
70371,70772,6998,6.40353
65924,66325,6998,5.71731
70780,71180,6998,3.27044
70384,70785,6999,5.93701
55098,54697,6999,1.52593
70776,71177,6999,5.93701
68390,68391,7000,6.82503
66327,66728,7000,7.1377
36214,36615,7000,6.64642
36215,36615,7000,3.14784
65537,65538,7000,2.40573
63514,63913,7000,1.95098
70385,70386,7001,8.10286
66731,67132,7001,7.61062
70383,70784,7001,6.16633
65117,65517,7001,3.4025
34612,35011,7001,1.78971
70372,70773,7001,5.312
70781,71182,7001,7.1377
66733,67134,7002,7.61062
66732,67133,7002,7.61062
66735,67136,7002,7.1377
